ID,Label
2997,24
2998,11
2999,1
3000,23
3001,15
3002,15
3003,23
3004,1
3005,6
3006,22
3007,8
3008,7
3009,23
3010,15
3011,23
3012,3
3013,1
3014,7
3015,16
3016,7
3017,11
3018,23
3019,5
3020,17
3021,23
3022,16
3023,17
3024,19
3025,11
3026,7
3027,1
3028,5
3029,19
3030,23
3031,23
3032,5
3033,17
3034,7
3035,11
3036,22
3037,5
3038,3
3039,23
3040,20
3041,23
3042,23
3043,23
3044,15
3045,5
3046,15
3047,4
3048,15
3049,7
3050,18
3051,7
3052,17
3053,23
3054,23
3055,20
3056,23
3057,11
3058,16
3059,10
3060,19
3061,11
3062,17
3063,19
3064,24
3065,21
3066,7
3067,3
3068,23
3069,1
3070,4
3071,7
3072,22
3073,7
3074,15
3075,7
3076,4
3077,11
3078,7
3079,23
3080,2
3081,22
3082,7
3083,23
3084,7
3085,8
3086,17
3087,1
3088,22
3089,20
3090,5
3091,22
3092,7
3093,21
3094,19
3095,23
3096,23
3097,6
3098,23
3099,23
3100,22
3101,3
3102,20
3103,23
3104,23
3105,22
3106,19
3107,24
3108,13
3109,11
3110,4
3111,4
3112,23
3113,7
3114,19
3115,1
3116,16
3117,17
3118,23
3119,19
3120,16
3121,6
3122,15
3123,16
3124,11
3125,22
3126,23
3127,17
3128,7
3129,7
3130,7
3131,22
3132,23
3133,23
3134,23
3135,21
3136,23
3137,23
3138,23
3139,1
3140,3
3141,17
3142,5
3143,7
3144,3
3145,1
3146,16
3147,5
3148,23
3149,24
3150,23
3151,22
3152,10
3153,11
3154,10
3155,23
3156,23
3157,16
3158,1
3159,11
3160,15
3161,4
3162,7
3163,5
3164,2
3165,7
3166,24
3167,1
3168,15
3169,23
3170,1
3171,22
3172,18
3173,23
3174,15
3175,5
3176,15
3177,10
3178,24
3179,1
3180,5
3181,22
3182,23
3183,7
3184,17
3185,7
3186,24
3187,18
3188,19
3189,22
3190,23
3191,23
3192,22
3193,17
3194,1
3195,15
3196,20
3197,10
3198,17
3199,19
3200,23
3201,5
3202,20
3203,23
3204,23
3205,1
3206,11
3207,7
3208,7
3209,7
3210,17
3211,23
3212,1
3213,7
3214,23
3215,23
3216,1
3217,23
3218,5
3219,17
3220,1
3221,22
3222,19
3223,1
3224,23
3225,22
3226,23
3227,22
3228,6
3229,22
3230,24
3231,7
3232,7
3233,22
3234,7
3235,23
3236,5
3237,23
3238,1
3239,7
3240,23
3241,24
3242,23
3243,19
3244,23
3245,23
3246,5
3247,23
3248,23
3249,19
3250,23
3251,22
3252,3
3253,17
3254,23
3255,15
3256,22
3257,6
3258,21
3259,5
3260,5
3261,5
3262,18
3263,16
3264,22
3265,23
3266,11
3267,19
3268,19
3269,3
3270,5
3271,23
3272,23
3273,16
3274,3
3275,5
3276,16
3277,3
3278,11
3279,7
3280,19
3281,18
3282,5
3283,22
3284,15
3285,11
3286,21
3287,22
3288,23
3289,3
3290,11
3291,23
3292,16
3293,6
3294,7
3295,7
3296,11
3297,23
3298,1
3299,7
3300,3
3301,24
3302,22
3303,4
3304,1
3305,15
3306,8
3307,22
3308,17
3309,7
3310,5
3311,23
3312,22
3313,4
3314,23
3315,11
3316,23
3317,8
3318,10
3319,19
3320,3
3321,15
3322,5
3323,11
3324,6
3325,7
3326,7
3327,23
3328,22
3329,1
3330,22
3331,1
3332,3
3333,7
3334,23
3335,19
3336,1
3337,12
3338,13
3339,22
3340,20
3341,19
3342,23
3343,20
3344,3
3345,1
3346,23
3347,19
3348,19
3349,22
3350,3
3351,22
3352,7
3353,23
3354,23
3355,17
3356,23
3357,14
3358,16
3359,11
3360,7
3361,16
3362,23
3363,24
3364,23
3365,22
3366,22
3367,20
3368,22
3369,1
3370,19
3371,7
3372,5
3373,15
3374,14
3375,11
3376,23
3377,23
3378,23
3379,5
3380,24
3381,22
3382,5
3383,16
3384,23
3385,6
3386,8
3387,23
3388,4
3389,15
3390,4
3391,11
3392,17
3393,16
3394,3
3395,23
3396,23
3397,24
3398,15
3399,22
3400,15
3401,1
3402,6
3403,6
3404,7
3405,23
3406,23
3407,23
3408,23
3409,19
3410,11
3411,23
3412,15
3413,16
3414,15
3415,1
3416,24
3417,11
3418,17
3419,21
3420,7
3421,1
3422,23
3423,5
3424,5
3425,19
3426,23
3427,23
3428,17
3429,23
3430,7
3431,4
3432,6
3433,3
3434,20
3435,11
3436,1
3437,15
3438,23
3439,15
3440,24
3441,23
3442,16
3443,15
3444,11
3445,6
3446,17
3447,23
3448,23
3449,23
3450,7
3451,7
3452,22
3453,23
3454,22
3455,10
3456,23
3457,11
3458,1
3459,7
3460,11
3461,15
3462,22
3463,18
3464,19
3465,23
3466,19
3467,1
3468,23
3469,17
3470,24
3471,3
3472,23
3473,24
3474,23
3475,15
3476,17
3477,4
3478,22
3479,22
3480,6
3481,15
3482,18
3483,23
3484,7
3485,6
3486,23
3487,15
3488,3
3489,7
3490,6
3491,20
3492,19
3493,3
3494,23
3495,1
3496,23
3497,7
3498,19
3499,7
3500,20
3501,11
3502,23
3503,7
3504,7
3505,23
3506,8
3507,22
3508,22
3509,1
3510,15
3511,24
3512,22
3513,22
3514,19
3515,23
3516,23
3517,23
3518,7
3519,15
3520,7
3521,23
3522,1
3523,17
3524,16
3525,8
3526,15
3527,23
3528,7
3529,15
3530,19
3531,17
3532,23
3533,7
3534,23
3535,22
3536,6
3537,23
3538,5
3539,7
3540,23
3541,11
3542,23
3543,24
3544,7
3545,12
3546,7
3547,19
3548,13
3549,5
3550,22
3551,23
3552,7
3553,23
3554,24
3555,4
3556,23
3557,15
3558,23
3559,0
3560,23
3561,4
3562,23
3563,7
3564,4
3565,16
3566,3
3567,22
3568,6
3569,7
3570,23
3571,19
3572,4
3573,15
3574,11
3575,23
3576,23
3577,7
3578,5
3579,7
3580,5
3581,23
3582,22
3583,20
3584,7
3585,6
3586,22
3587,18
3588,4
3589,7
3590,5
3591,7
3592,22
3593,3
3594,23
3595,8
3596,22
3597,24
3598,11
3599,23
3600,3
3601,23
3602,22
3603,18
3604,23
3605,23
3606,4
3607,8
3608,24
3609,23
3610,23
3611,23
3612,11
3613,23
3614,23
3615,23
3616,5
3617,23
3618,23
3619,8
3620,19
3621,23
3622,20
3623,22
3624,19
3625,11
3626,7
3627,2
3628,16
3629,23
3630,20
3631,20
3632,6
3633,15
3634,7
3635,23
3636,23
3637,18
3638,7
3639,19
3640,23
3641,23
3642,23
3643,23
3644,17
3645,6
3646,8
3647,24
3648,23
3649,10
3650,8
3651,15
3652,1
3653,5
3654,3
3655,23
3656,24
3657,11
3658,8
3659,5
3660,23
3661,6
3662,15
3663,14
3664,6
3665,20
3666,11
3667,7
3668,7
3669,19
3670,23
3671,10
3672,22
3673,22
3674,7
3675,24
3676,24
3677,5
3678,22
3679,15
3680,6
3681,11
3682,17
3683,15
3684,15
3685,24
3686,11
3687,7
3688,19
3689,23
3690,4
3691,1
3692,22
3693,8
3694,15
3695,23
3696,24
3697,24
3698,11
3699,20
3700,23
3701,23
3702,23
3703,7
3704,15
3705,23
3706,19
3707,18
3708,23
3709,8
3710,22
3711,12
3712,19
3713,4
3714,21
3715,23
3716,22
3717,23
3718,23
3719,11
3720,1
3721,23
3722,23
3723,4
3724,10
3725,13
3726,5
3727,7
3728,1
3729,15
3730,23
3731,23
3732,23
3733,11
3734,24
3735,7
3736,6
3737,23
3738,6
3739,5
3740,21
3741,15
3742,1
3743,23
3744,23
3745,23
3746,23
3747,7
3748,18
3749,23
3750,7
3751,10
3752,3
3753,5
3754,19
3755,19
3756,22
3757,24
3758,11
3759,2
3760,23
3761,23
3762,19
3763,4
3764,7
3765,23
3766,3
3767,11
3768,8
3769,23
3770,1
3771,23
3772,23
3773,1
3774,23
3775,15
3776,23
3777,16
3778,23
3779,7
3780,24
3781,24
3782,18
3783,22
3784,7
3785,19
3786,23
3787,11
3788,10
3789,5
3790,11
3791,19
3792,23
3793,7
3794,7
3795,1
3796,7
3797,23
3798,7
3799,0
3800,18
3801,15
3802,23
3803,15
3804,23
3805,11
3806,3
3807,22
3808,19
3809,1
3810,7
3811,11
3812,16
3813,23
3814,8
3815,7
3816,16
3817,24
3818,15
3819,23
3820,7
3821,16
3822,23
3823,3
3824,23
3825,23
3826,15
3827,19
3828,16
3829,4
3830,22
3831,17
3832,4
3833,23
3834,4
3835,21
3836,23
3837,10
3838,11
3839,17
3840,7
3841,6
3842,7
3843,15
3844,22
3845,11
3846,15
3847,19
3848,5
3849,23
3850,15
3851,3
3852,7
3853,4
3854,10
3855,22
3856,3
3857,22
3858,3
3859,2
3860,22
3861,23
3862,19
3863,7
3864,23
3865,19
3866,15
3867,15
3868,19
3869,17
3870,23
3871,11
3872,3
3873,5
3874,8
3875,5
3876,23
3877,3
3878,23
3879,22
3880,4
3881,1
3882,10
3883,1
3884,3
3885,23
3886,23
3887,15
3888,21
3889,5
3890,18
3891,15
3892,19
3893,5
3894,3
3895,6
3896,22
3897,6
3898,22
3899,23
3900,5
3901,1
3902,15
3903,2
3904,23
3905,23
3906,1
3907,11
3908,7
3909,24
3910,15
3911,5
3912,7
3913,24
3914,8
3915,15
3916,23
3917,23
3918,11
3919,23
3920,7
3921,7
3922,19
3923,1
3924,23
3925,23
3926,5
3927,2
3928,19
3929,15
3930,20
3931,12
3932,7
3933,1
3934,11
3935,7
3936,3
3937,23
3938,23
3939,1
3940,10
3941,11
3942,4
3943,7
3944,6
3945,19
3946,23
3947,23
3948,23
3949,7
3950,11
3951,4
3952,11
3953,23
3954,23
3955,17
3956,7
3957,1
3958,7
3959,19
3960,24
3961,4
3962,7
3963,15
3964,19
3965,23
3966,5
3967,1
3968,8
3969,7
3970,19
3971,23
3972,17
3973,7
3974,20
3975,1
3976,23
3977,23
3978,22
3979,6
3980,19
3981,7
3982,7
3983,23
3984,23
3985,23
3986,19
3987,22
3988,15
3989,7
3990,22
3991,23
3992,11
3993,23
3994,21
3995,1
3996,22
3997,23
3998,5
3999,7
4000,10
4001,23
4002,15
4003,17
4004,23
4005,11
4006,24
4007,21
4008,11
4009,22
4010,23
4011,23
4012,17
4013,23
4014,3
4015,18
4016,1
4017,0
4018,5
4019,6
4020,1
4021,13
4022,23
4023,22
4024,15
4025,1
4026,15
4027,7
4028,23
4029,19
4030,24
4031,17
4032,23
4033,1
4034,1
4035,3
4036,23
4037,8
4038,7
4039,4
4040,23
4041,17
4042,19
4043,6
4044,23
4045,5
4046,23
4047,7
4048,23
4049,23
4050,23
4051,7
4052,23
4053,7
4054,7
4055,7
4056,16
4057,16
4058,7
4059,5
4060,4
4061,1
4062,22
4063,8
4064,7
4065,19
4066,19
4067,1
4068,16
4069,7
4070,23
4071,4
4072,5
4073,23
4074,4
4075,23
4076,7
4077,7
4078,12
4079,21
4080,1
4081,24
4082,19
4083,18
4084,23
4085,23
4086,7
4087,3
4088,22
4089,10
4090,21
4091,7
4092,24
4093,19
4094,23
4095,23
4096,23
4097,22
4098,11
4099,1
4100,15
4101,15
4102,17
4103,11
4104,23
4105,23
4106,22
4107,23
4108,23
4109,23
4110,19
4111,1
4112,6
4113,15
4114,23
4115,17
4116,22
4117,6
4118,4
4119,23
4120,15
4121,10
4122,15
4123,23
4124,10
4125,23
4126,3
4127,6
4128,1
4129,3
4130,23
4131,8
4132,16
4133,23
4134,23
4135,19
4136,15
4137,8
4138,11
4139,6
4140,23
4141,17
4142,5
4143,17
4144,23
4145,23
4146,11
4147,23
4148,23
4149,15
4150,23
4151,5
4152,23
4153,6
4154,24
4155,15
4156,7
4157,7
4158,22
4159,24
4160,23
4161,6
4162,19
4163,12
4164,6
4165,7
4166,19
4167,3
4168,7
4169,23
4170,23
4171,21
4172,20
4173,15
4174,1
4175,23
4176,16
4177,24
4178,1
4179,23
4180,15
4181,7
4182,23
4183,17
4184,12
4185,7
4186,15
4187,7
4188,23
4189,17
4190,23
4191,17
4192,23
4193,15
4194,7
4195,5
4196,15
4197,23
4198,15
4199,7
4200,24
4201,23
4202,20
4203,7
4204,15
4205,20
4206,22
4207,5
4208,20
4209,8
4210,23
4211,8
4212,7
4213,22
4214,23
4215,7
4216,7
4217,23
4218,23
4219,23
4220,15
4221,6
4222,3
4223,24
4224,5
4225,16
4226,7
4227,3
4228,10
4229,4
4230,22
4231,19
4232,22
4233,15
4234,23
4235,16
4236,2
4237,23
4238,23
4239,19
4240,4
4241,20
4242,16
4243,1
4244,19
4245,15
4246,17
4247,19
4248,11
4249,23
4250,23
4251,23
4252,23
4253,15
4254,7
4255,7
4256,1
4257,6
4258,1
4259,23
4260,21
4261,18
4262,23
4263,6
4264,6
4265,16
4266,19
4267,0
4268,23
4269,23
4270,11
4271,23
4272,20
4273,16
4274,1
4275,23
4276,22
4277,5
4278,1
4279,24
4280,11
4281,23
4282,15
4283,23
4284,16
4285,7
4286,8
4287,23
4288,15
4289,23
4290,15
4291,15
4292,4
4293,2
4294,11
4295,7
4296,3
4297,24
4298,3
4299,20
4300,4
4301,10
4302,16
4303,11
4304,23
4305,5
4306,11
4307,17
4308,4
4309,3
4310,6
4311,22
4312,20
4313,15
4314,11
4315,23
4316,23
4317,7
4318,11
4319,19
4320,5
4321,7
4322,23
4323,1
4324,7
4325,7
4326,7
4327,1
4328,1
4329,19
4330,24
4331,1
4332,3
4333,1
4334,24
4335,7
4336,20
4337,19
4338,6
4339,19
4340,18
4341,7
4342,15
4343,19
4344,7
4345,4
4346,1
4347,23
4348,11
4349,22
4350,11
4351,22
4352,23
4353,23
4354,6
4355,7
4356,7
4357,23
4358,23
4359,2
4360,15
4361,17
4362,19
4363,11
4364,23
4365,4
4366,7
4367,15
4368,20
4369,23
4370,23
4371,7
4372,7
4373,7
4374,4
4375,23
4376,15
4377,5
4378,23
4379,23
4380,11
4381,5
4382,23
4383,23
4384,22
4385,3
4386,18
4387,23
4388,1
4389,6
4390,17
4391,7
4392,15
4393,7
4394,23
4395,6
4396,16
4397,23
4398,7
4399,23
4400,7
4401,23
4402,15
4403,20
4404,8
4405,1
4406,7
4407,7
4408,23
4409,5
4410,11
4411,7
4412,16
4413,4
4414,15
4415,23
4416,18
4417,17
4418,17
4419,19
4420,6
4421,23
4422,23
4423,3
4424,17
4425,15
4426,23
4427,23
4428,8
4429,4
4430,3
4431,5
4432,7
4433,24
4434,15
4435,7
4436,15
4437,23
4438,7
4439,19
4440,23
4441,3
4442,23
4443,23
4444,23
4445,11
4446,19
4447,23
4448,0
4449,7
4450,11
4451,23
4452,16
4453,17
4454,8
4455,19
4456,22
4457,19
4458,6
4459,17
4460,23
4461,20
4462,3
4463,13
4464,23
4465,11
4466,23
4467,7
4468,5
4469,17
4470,19
4471,23
4472,22
4473,1
4474,6
4475,18
4476,24
4477,23
4478,23
4479,23
4480,7
4481,6
4482,7
4483,22
4484,7
4485,7
4486,19
4487,13
4488,19
4489,8
4490,23
4491,22
4492,19
4493,23
4494,3
4495,23
4496,23
4497,23
4498,5
4499,2
4500,7
4501,19
4502,23
4503,23
4504,23
4505,19
4506,23
4507,23
4508,17
4509,7
4510,3
4511,19
4512,1
4513,11
4514,23
4515,21
4516,1
4517,16
4518,18
4519,5
4520,4
4521,15
4522,22
4523,5
4524,6
4525,3
4526,16
4527,23
4528,1
4529,10
4530,23
4531,23
4532,23
4533,7
4534,3
4535,4
4536,10
4537,19
4538,22
4539,5
4540,17
4541,23
4542,21
4543,19
4544,23
4545,19
4546,17
4547,7
4548,13
4549,15
4550,19
4551,2
4552,23
4553,17
4554,23
4555,23
4556,23
4557,17
4558,23
4559,19
4560,24
4561,5
4562,23
4563,19
4564,5
4565,15
4566,22
4567,23
4568,23
4569,23
4570,15
4571,5
4572,4
4573,7
4574,23
4575,21
4576,21
4577,4
4578,23
4579,18
4580,7
4581,23
4582,23
4583,23
4584,7
4585,15
4586,23
4587,23
4588,3
4589,23
4590,22
4591,23
4592,18
4593,23
4594,7
4595,22
4596,5
4597,3
4598,7
4599,23
4600,8
4601,23
4602,19
4603,22
4604,6
4605,22
4606,23
4607,23
4608,23
4609,18
4610,24
4611,4
4612,20
4613,15
4614,7
4615,23
4616,5
4617,3
4618,23
4619,22
4620,7
4621,6
4622,1
4623,8
4624,15
4625,22
4626,17
4627,1
4628,3
4629,15
4630,14
4631,15
4632,23
4633,16
4634,22
4635,22
4636,10
4637,11
4638,23
4639,15
4640,23
4641,2
4642,16
4643,21
4644,19
4645,3
4646,6
4647,18
4648,7
4649,7
4650,17
4651,1
4652,23
4653,5
4654,17
4655,23
4656,4
4657,11
4658,7
4659,22
4660,15
4661,23
4662,7
4663,22
4664,7
4665,17
4666,5
4667,23
4668,5
4669,7
4670,15
4671,23
4672,23
4673,21
4674,23
4675,16
4676,16
4677,23
4678,23
4679,15
4680,7
4681,7
4682,17
4683,3
4684,7
4685,17
4686,22
4687,7
4688,23
4689,17
4690,7
4691,11
4692,6
4693,23
4694,4
4695,1
4696,4
4697,7
4698,15
4699,6
4700,15
4701,3
4702,7
4703,18
4704,23
4705,3
4706,23
4707,4
4708,22
4709,1
4710,1
4711,23
4712,7
4713,23
4714,24
4715,7
4716,16
4717,7
4718,5
4719,3
4720,5
4721,4
4722,23
4723,11
4724,17
4725,7
4726,7
4727,5
4728,19
4729,17
4730,19
4731,1
4732,23
4733,7
4734,3
4735,23
4736,19
4737,15
4738,20
4739,24
4740,16
4741,23
4742,22
4743,23
4744,7
4745,22
4746,16
4747,6
4748,5
4749,17
4750,15
4751,7
4752,15
4753,23
4754,17
4755,1
4756,23
4757,23
4758,17
4759,23
4760,23
4761,22
4762,23
4763,1
4764,22
4765,23
4766,19
4767,13
4768,19
4769,6
4770,7
4771,15
4772,23
4773,17
4774,20
4775,23
4776,23
4777,15
4778,22
4779,1
4780,7
4781,5
4782,3
4783,11
4784,22
4785,23
4786,1
4787,1
4788,23
4789,23
4790,23
4791,22
4792,23
4793,7
4794,23
4795,3
4796,11
4797,23
4798,5
4799,4
4800,7
4801,3
4802,3
4803,23
4804,19
4805,10
4806,5
4807,7
4808,22
4809,1
4810,15
4811,23
4812,21
4813,23
4814,19
4815,23
4816,23
4817,22
4818,6
4819,23
4820,7
4821,5
4822,7
4823,23
4824,19
4825,7
4826,1
4827,14
4828,7
4829,6
4830,15
4831,24
4832,5
4833,23
4834,11
4835,24
4836,4
4837,10
4838,22
4839,8
4840,10
4841,7
4842,7
4843,6
4844,11
4845,16
4846,1
4847,23
4848,15
4849,23
4850,5
4851,23
4852,23
4853,16
4854,23
4855,5
4856,4
4857,7
4858,19
4859,7
4860,23
4861,16
4862,22
4863,17
4864,3
4865,23
4866,7
4867,1
4868,16
4869,23
4870,15
4871,23
4872,1
4873,11
4874,6
4875,22
4876,23
4877,7
4878,24
4879,7
4880,7
4881,17
4882,7
4883,15
4884,1
4885,15
4886,17
4887,15
4888,17
4889,23
4890,23
4891,22
4892,7
4893,23
4894,23
4895,15
4896,15
4897,23
4898,1
4899,5
4900,11
4901,15
4902,23
4903,23
4904,15
4905,5
4906,24
4907,18
4908,11
4909,4
4910,23
4911,11
4912,5
4913,16
4914,23
4915,23
4916,7
4917,17
4918,3
4919,23
4920,10
4921,11
4922,19
4923,19
4924,2
4925,10
4926,1
4927,7
4928,15
4929,16
4930,18
4931,23
4932,17
4933,22
4934,23
4935,15
4936,1
4937,19
4938,0
4939,22
4940,7
4941,7
4942,23
4943,11
4944,7
4945,17
4946,23
4947,7
4948,23
4949,7
4950,7
4951,7
4952,23
4953,7
4954,23
4955,5
4956,23
4957,8
4958,8
4959,7
4960,23
4961,7
4962,20
4963,5
4964,11
4965,13
4966,16
4967,1
4968,21
4969,23
4970,20
4971,1
4972,22
4973,3
4974,6
4975,24
4976,15
4977,17
4978,1
4979,15
4980,7
4981,23
4982,23
4983,23
4984,1
4985,23
4986,15
4987,17
4988,23
4989,23
4990,6
4991,8
4992,16
4993,23
4994,23
4995,20
4996,19
4997,19
4998,19
4999,7
5000,23
5001,5
5002,1
5003,1
5004,7
5005,15
5006,23
5007,4
5008,11
5009,23
5010,19
5011,7
5012,5
5013,7
5014,15
5015,23
5016,7
5017,1
5018,17
5019,23
5020,22
5021,1
5022,22
5023,17
5024,19
5025,23
5026,23
5027,17
5028,16
5029,17
5030,23
5031,23
5032,10
5033,7
5034,22
5035,1
5036,15
5037,1
5038,4
5039,23
5040,5
5041,23
5042,22
5043,3
5044,5
5045,19
5046,11
5047,23
5048,6
5049,16
5050,11
5051,17
5052,22
5053,23
5054,8
5055,4
5056,4
5057,16
5058,7
5059,15
5060,22
5061,19
5062,1
5063,23
5064,15
5065,20
5066,6
5067,5
5068,14
5069,22
5070,20
5071,19
5072,11
5073,3
5074,7
5075,16
5076,23
5077,8
5078,6
5079,15
5080,7
5081,20
5082,15
5083,15
5084,3
5085,15
5086,23
5087,6
5088,4
5089,23
5090,23
5091,20
5092,16
5093,22
5094,23
5095,15
5096,4
5097,23
5098,19
5099,22
5100,6
5101,7
5102,24
5103,15
5104,15
5105,23
5106,5
5107,23
5108,23
5109,23
5110,11
5111,23
5112,3
5113,19
5114,1
5115,19
5116,5
5117,10
5118,19
5119,23
5120,3
5121,7
5122,17
5123,1
5124,23
5125,22
5126,23
5127,17
5128,8
5129,10
5130,4
5131,23
5132,11
5133,21
5134,7
5135,22
5136,5
5137,11
5138,11
5139,24
5140,5
5141,23
5142,23
5143,22
5144,17
5145,23
5146,7
5147,7
5148,19
5149,1
5150,1
5151,7
5152,19
5153,16
5154,3
5155,1
5156,5
5157,23
5158,1
5159,23
5160,15
5161,22
5162,17
5163,23
5164,7
5165,15
5166,16
5167,7
5168,6
5169,1
5170,7
5171,5
5172,5
5173,23
5174,19
5175,5
5176,14
5177,8
5178,19
5179,23
5180,15
5181,16
5182,7
5183,22
5184,4
5185,24
5186,1
5187,16
5188,22
5189,4
5190,23
5191,19
5192,8
5193,23
5194,7
5195,19
5196,23
5197,13
5198,4
5199,15
5200,23
5201,23
5202,23
5203,11
5204,22
5205,16
5206,5
5207,16
5208,23
5209,23
5210,23
5211,7
5212,7
5213,23
5214,7
5215,7
5216,22
5217,11
5218,15
5219,16
5220,15
5221,7
5222,7
5223,22
5224,6
5225,23
5226,11
5227,7
5228,19
5229,6
5230,7
5231,17
5232,22
5233,1
5234,4
5235,23
5236,23
5237,15
5238,19
5239,10
5240,10
5241,7
5242,10
5243,23
5244,23
5245,7
5246,5
5247,24
5248,15
5249,23
5250,19
5251,19
5252,23
5253,1
5254,11
5255,23
5256,17
5257,1
5258,7
5259,4
5260,23
5261,23
5262,23
5263,23
5264,23
5265,1
5266,1
5267,23
5268,23
5269,1
5270,23
5271,3
5272,23
5273,5
5274,11
5275,22
5276,7
5277,23
5278,23
5279,18
5280,23
5281,5
5282,15
5283,23
5284,24
5285,15
5286,5
5287,23
5288,11
5289,11
5290,22
5291,23
5292,5
5293,1
5294,3
5295,22
5296,7
5297,13
5298,1
5299,15
5300,23
5301,7
5302,23
5303,22
5304,22
5305,7
5306,23
5307,21
5308,23
5309,15
5310,11
5311,5
5312,23
5313,11
5314,22
5315,23
5316,11
5317,1
5318,22
5319,19
5320,23
5321,23
5322,23
5323,23
5324,23
5325,7
5326,3
5327,23
5328,23
5329,7
5330,23
5331,23
5332,7
5333,19
5334,14
5335,23
5336,7
5337,23
5338,3
5339,19
5340,10
5341,24
5342,23
5343,5
5344,23
5345,7
5346,16
5347,6
5348,23
5349,22
5350,24
5351,22
5352,23
5353,23
5354,5
5355,23
5356,7
5357,7
5358,18
5359,7
5360,24
5361,4
5362,23
5363,7
5364,5
5365,19
5366,18
5367,7
5368,17
5369,23
5370,16
5371,7
5372,6
5373,19
5374,5
5375,15
5376,19
5377,3
5378,3
5379,7
5380,7
5381,5
5382,20
5383,7
5384,1
5385,15
5386,17
5387,23
5388,22
5389,23
5390,11
5391,18
5392,17
5393,23
5394,3
5395,23
5396,7
5397,24
5398,23
5399,7
5400,23
5401,5
5402,24
5403,23
5404,4
5405,23
5406,22
5407,16
5408,15
5409,20
5410,10
5411,8
5412,3
5413,7
5414,3
5415,5
5416,24
5417,4
5418,23
5419,7
5420,22
5421,23
5422,23
5423,7
5424,19
5425,15
5426,1
5427,23
5428,17
5429,1
5430,7
5431,11
5432,23
5433,23
5434,23
5435,23
5436,20
5437,6
5438,7
5439,15
5440,6
5441,5
5442,16
5443,6
5444,23
5445,23
5446,23
5447,23
5448,7
5449,10
5450,19
5451,19
5452,19
5453,22
5454,18
5455,1
5456,23
5457,6
5458,17
5459,21
5460,19
5461,7
5462,5
5463,22
5464,7
5465,24
5466,23
5467,23
5468,15
5469,22
5470,23
5471,5
5472,23
5473,7
5474,23
5475,19
5476,23
5477,7
5478,5
5479,15
5480,23
5481,11
5482,23
5483,23
5484,2
5485,23
5486,4
5487,17
5488,18
5489,7
5490,17
5491,19
5492,18
5493,23
5494,19
5495,1
5496,13
5497,17
5498,23
5499,23
5500,11
5501,22
5502,23
5503,23
5504,7
5505,20
5506,15
5507,7
5508,22
5509,24
5510,17
5511,13
5512,20
5513,15
5514,23
5515,7
5516,23
5517,5
5518,15
5519,23
5520,10
5521,1
5522,15
5523,23
5524,4
5525,23
5526,5
5527,19
5528,22
5529,24
5530,23
5531,23
5532,7
5533,19
5534,23
5535,1
5536,7
5537,17
5538,7
5539,19
5540,23
5541,16
5542,17
5543,19
5544,1
5545,4
5546,7
5547,4
5548,7
5549,7
5550,16
5551,22
5552,1
5553,16
5554,23
5555,16
5556,1
5557,15
5558,21
5559,19
5560,19
5561,4
5562,15
5563,19
5564,23
5565,22
5566,15
5567,23
5568,18
5569,1
5570,18
5571,23
5572,11
5573,23
5574,10
5575,1
5576,15
5577,23
5578,15
5579,22
5580,5
5581,23
5582,17
5583,19
5584,23
5585,7
5586,7
5587,22
5588,4
5589,23
5590,23
5591,7
5592,7
5593,23
5594,23
5595,3
5596,23
5597,22
5598,17
5599,23
5600,15
5601,1
5602,23
5603,7
5604,21
5605,23
5606,0
5607,17
5608,1
5609,23
5610,18
5611,7
5612,23
5613,6
5614,24
5615,5
5616,23
5617,13
5618,6
5619,5
5620,13
5621,17
5622,23
5623,11
5624,7
5625,7
5626,7
5627,16
5628,11
5629,2
5630,5
5631,6
5632,22
5633,5
5634,23
5635,4
5636,24
5637,16
5638,23
5639,3
5640,15
5641,7
5642,11
5643,11
5644,24
5645,7
5646,24
5647,23
5648,22
5649,23
5650,16
5651,0
5652,23
5653,1
5654,11
5655,23
5656,23
5657,22
5658,17
5659,15
5660,7
5661,23
5662,14
5663,15
5664,4
5665,15
5666,5
5667,23
5668,23
5669,23
5670,15
5671,22
5672,7
5673,22
5674,23
5675,23
5676,5
5677,23
5678,8
5679,15
5680,20
5681,15
5682,22
5683,22
5684,23
5685,23
5686,23
5687,7
5688,23
5689,5
5690,5
5691,8
5692,23
5693,19
5694,7
5695,1
5696,23
5697,8
5698,7
5699,11
5700,23
5701,19
5702,23
5703,23
5704,7
5705,6
5706,7
5707,17
5708,5
5709,17
5710,4
5711,20
5712,23
5713,19
5714,22
5715,17
5716,1
5717,1
5718,23
5719,6
5720,5
5721,5
5722,0
5723,23
5724,7
5725,18
5726,24
5727,5
5728,22
5729,19
5730,7
5731,23
5732,10
5733,23
5734,15
5735,20
5736,1
5737,7
5738,23
5739,15
5740,10
5741,7
5742,23
5743,22
5744,7
5745,11
5746,1
5747,11
5748,24
5749,17
5750,18
5751,1
5752,18
5753,18
5754,23
5755,16
5756,23
5757,22
5758,21
5759,17
5760,23
5761,24
5762,19
5763,7
5764,16
5765,11
5766,23
5767,4
5768,23
5769,7
5770,1
5771,20
5772,7
5773,6
5774,7
5775,19
5776,23
5777,5
5778,22
5779,4
5780,22
5781,4
5782,20
5783,7
5784,5
5785,15
5786,23
5787,17
5788,23
5789,5
5790,23
5791,15
5792,23
5793,21
5794,16
