ID,Label
2997,17
2998,10
2999,15
3000,10
3001,15
3002,22
3003,15
3004,1
3005,21
3006,22
3007,23
3008,2
3009,10
3010,22
3011,21
3012,1
3013,15
3014,21
3015,2
3016,21
3017,15
3018,11
3019,20
3020,10
3021,22
3022,2
3023,10
3024,22
3025,17
3026,21
3027,15
3028,20
3029,21
3030,8
3031,10
3032,15
3033,8
3034,22
3035,20
3036,15
3037,21
3038,23
3039,23
3040,13
3041,10
3042,21
3043,21
3044,10
3045,21
3046,21
3047,10
3048,6
3049,22
3050,10
3051,15
3052,1
3053,19
3054,16
3055,15
3056,10
3057,10
3058,2
3059,7
3060,21
3061,19
3062,8
3063,21
3064,17
3065,22
3066,2
3067,18
3068,10
3069,1
3070,15
3071,16
3072,15
3073,22
3074,10
3075,22
3076,19
3077,22
3078,21
3079,19
3080,21
3081,15
3082,22
3083,20
3084,5
3085,11
3086,10
3087,15
3088,11
3089,2
3090,23
3091,15
3092,8
3093,14
3094,21
3095,10
3096,10
3097,2
3098,8
3099,10
3100,15
3101,2
3102,13
3103,16
3104,16
3105,15
3106,21
3107,17
3108,21
3109,2
3110,10
3111,10
3112,8
3113,21
3114,10
3115,8
3116,2
3117,8
3118,15
3119,1
3120,16
3121,2
3122,19
3123,15
3124,15
3125,15
3126,15
3127,2
3128,21
3129,2
3130,16
3131,15
3132,16
3133,16
3134,16
3135,14
3136,19
3137,21
3138,16
3139,1
3140,5
3141,10
3142,16
3143,22
3144,2
3145,8
3146,16
3147,15
3148,21
3149,17
3150,16
3151,15
3152,2
3153,6
3154,9
3155,19
3156,22
3157,8
3158,15
3159,22
3160,10
3161,19
3162,21
3163,20
3164,21
3165,22
3166,14
3167,1
3168,22
3169,15
3170,1
3171,15
3172,10
3173,10
3174,8
3175,20
3176,22
3177,22
3178,10
3179,15
3180,20
3181,15
3182,21
3183,15
3184,8
3185,21
3186,10
3187,21
3188,2
3189,22
3190,21
3191,15
3192,16
3193,10
3194,15
3195,21
3196,2
3197,22
3198,2
3199,21
3200,10
3201,1
3202,13
3203,10
3204,16
3205,10
3206,10
3207,21
3208,2
3209,16
3210,2
3211,21
3212,16
3213,22
3214,21
3215,10
3216,15
3217,22
3218,0
3219,16
3220,15
3221,10
3222,21
3223,1
3224,21
3225,15
3226,16
3227,9
3228,21
3229,15
3230,2
3231,22
3232,21
3233,2
3234,2
3235,22
3236,20
3237,21
3238,15
3239,21
3240,10
3241,22
3242,10
3243,21
3244,16
3245,21
3246,21
3247,16
3248,16
3249,10
3250,8
3251,8
3252,15
3253,22
3254,10
3255,2
3256,15
3257,16
3258,8
3259,20
3260,17
3261,15
3262,10
3263,2
3264,15
3265,16
3266,16
3267,12
3268,21
3269,22
3270,21
3271,11
3272,16
3273,15
3274,15
3275,16
3276,16
3277,18
3278,3
3279,21
3280,10
3281,21
3282,21
3283,15
3284,22
3285,20
3286,14
3287,15
3288,19
3289,2
3290,10
3291,16
3292,16
3293,21
3294,3
3295,21
3296,16
3297,23
3298,15
3299,21
3300,21
3301,17
3302,15
3303,10
3304,15
3305,16
3306,11
3307,15
3308,8
3309,22
3310,20
3311,16
3312,15
3313,19
3314,2
3315,10
3316,10
3317,11
3318,22
3319,21
3320,2
3321,22
3322,20
3323,10
3324,21
3325,1
3326,21
3327,16
3328,15
3329,15
3330,15
3331,15
3332,5
3333,15
3334,21
3335,1
3336,15
3337,4
3338,10
3339,15
3340,2
3341,22
3342,10
3343,1
3344,23
3345,15
3346,16
3347,1
3348,5
3349,22
3350,22
3351,15
3352,2
3353,11
3354,16
3355,7
3356,16
3357,18
3358,16
3359,2
3360,21
3361,2
3362,21
3363,17
3364,8
3365,15
3366,15
3367,2
3368,15
3369,8
3370,1
3371,22
3372,20
3373,15
3374,19
3375,10
3376,8
3377,8
3378,11
3379,20
3380,10
3381,1
3382,20
3383,16
3384,16
3385,21
3386,23
3387,21
3388,10
3389,22
3390,19
3391,10
3392,8
3393,2
3394,2
3395,10
3396,16
3397,17
3398,21
3399,15
3400,15
3401,15
3402,21
3403,21
3404,2
3405,8
3406,16
3407,10
3408,10
3409,7
3410,23
3411,16
3412,2
3413,3
3414,2
3415,15
3416,16
3417,10
3418,2
3419,15
3420,21
3421,8
3422,19
3423,20
3424,20
3425,21
3426,16
3427,16
3428,21
3429,10
3430,21
3431,19
3432,21
3433,22
3434,15
3435,10
3436,15
3437,16
3438,16
3439,7
3440,17
3441,16
3442,16
3443,7
3444,22
3445,21
3446,22
3447,21
3448,21
3449,22
3450,21
3451,8
3452,15
3453,8
3454,2
3455,2
3456,16
3457,3
3458,15
3459,22
3460,4
3461,7
3462,15
3463,21
3464,10
3465,23
3466,2
3467,1
3468,16
3469,16
3470,22
3471,22
3472,16
3473,17
3474,16
3475,22
3476,21
3477,10
3478,15
3479,15
3480,21
3481,21
3482,21
3483,19
3484,2
3485,2
3486,10
3487,19
3488,22
3489,1
3490,21
3491,2
3492,5
3493,22
3494,8
3495,15
3496,16
3497,8
3498,22
3499,15
3500,1
3501,21
3502,21
3503,21
3504,3
3505,16
3506,23
3507,15
3508,15
3509,15
3510,10
3511,10
3512,11
3513,15
3514,10
3515,10
3516,2
3517,16
3518,21
3519,22
3520,17
3521,21
3522,1
3523,10
3524,8
3525,11
3526,8
3527,2
3528,21
3529,19
3530,1
3531,22
3532,10
3533,22
3534,16
3535,15
3536,16
3537,16
3538,20
3539,21
3540,2
3541,6
3542,10
3543,17
3544,22
3545,5
3546,21
3547,21
3548,2
3549,20
3550,15
3551,10
3552,2
3553,16
3554,14
3555,10
3556,21
3557,22
3558,15
3559,21
3560,16
3561,16
3562,23
3563,22
3564,10
3565,8
3566,18
3567,15
3568,21
3569,5
3570,16
3571,12
3572,21
3573,22
3574,3
3575,19
3576,10
3577,21
3578,20
3579,22
3580,20
3581,19
3582,9
3583,15
3584,22
3585,21
3586,15
3587,21
3588,1
3589,16
3590,15
3591,8
3592,15
3593,2
3594,10
3595,8
3596,15
3597,21
3598,16
3599,19
3600,5
3601,9
3602,15
3603,16
3604,19
3605,21
3606,19
3607,1
3608,22
3609,21
3610,21
3611,10
3612,20
3613,8
3614,16
3615,10
3616,1
3617,21
3618,16
3619,21
3620,10
3621,16
3622,13
3623,15
3624,10
3625,10
3626,2
3627,21
3628,2
3629,15
3630,15
3631,15
3632,16
3633,16
3634,21
3635,16
3636,2
3637,10
3638,5
3639,22
3640,16
3641,10
3642,8
3643,8
3644,16
3645,15
3646,11
3647,17
3648,11
3649,2
3650,1
3651,16
3652,15
3653,15
3654,22
3655,16
3656,17
3657,20
3658,23
3659,15
3660,9
3661,22
3662,8
3663,18
3664,21
3665,15
3666,15
3667,22
3668,21
3669,21
3670,16
3671,2
3672,15
3673,15
3674,1
3675,23
3676,21
3677,20
3678,15
3679,10
3680,1
3681,20
3682,10
3683,10
3684,21
3685,17
3686,6
3687,21
3688,22
3689,16
3690,19
3691,1
3692,15
3693,23
3694,7
3695,10
3696,22
3697,22
3698,6
3699,2
3700,21
3701,15
3702,10
3703,21
3704,21
3705,8
3706,10
3707,10
3708,19
3709,21
3710,15
3711,4
3712,22
3713,10
3714,15
3715,15
3716,15
3717,21
3718,8
3719,8
3720,15
3721,10
3722,23
3723,19
3724,22
3725,10
3726,20
3727,21
3728,15
3729,15
3730,22
3731,10
3732,16
3733,2
3734,17
3735,1
3736,16
3737,15
3738,22
3739,15
3740,14
3741,22
3742,15
3743,19
3744,21
3745,15
3746,10
3747,22
3748,10
3749,19
3750,21
3751,2
3752,18
3753,1
3754,21
3755,21
3756,15
3757,23
3758,20
3759,21
3760,21
3761,23
3762,22
3763,10
3764,21
3765,21
3766,1
3767,11
3768,21
3769,10
3770,15
3771,21
3772,10
3773,15
3774,16
3775,6
3776,10
3777,16
3778,15
3779,15
3780,17
3781,22
3782,16
3783,10
3784,22
3785,21
3786,21
3787,10
3788,9
3789,15
3790,15
3791,1
3792,10
3793,21
3794,8
3795,1
3796,8
3797,16
3798,7
3799,21
3800,16
3801,22
3802,19
3803,21
3804,10
3805,2
3806,2
3807,22
3808,21
3809,15
3810,21
3811,16
3812,16
3813,15
3814,23
3815,21
3816,2
3817,22
3818,22
3819,19
3820,21
3821,16
3822,10
3823,2
3824,21
3825,22
3826,22
3827,22
3828,8
3829,21
3830,15
3831,10
3832,21
3833,16
3834,21
3835,15
3836,16
3837,2
3838,16
3839,8
3840,21
3841,22
3842,15
3843,7
3844,15
3845,23
3846,10
3847,21
3848,20
3849,2
3850,22
3851,2
3852,21
3853,10
3854,2
3855,15
3856,2
3857,15
3858,1
3859,21
3860,22
3861,21
3862,22
3863,21
3864,16
3865,22
3866,22
3867,22
3868,22
3869,10
3870,11
3871,2
3872,2
3873,20
3874,1
3875,8
3876,21
3877,2
3878,16
3879,22
3880,10
3881,1
3882,22
3883,1
3884,2
3885,21
3886,21
3887,2
3888,15
3889,20
3890,10
3891,2
3892,21
3893,21
3894,1
3895,15
3896,11
3897,2
3898,10
3899,21
3900,17
3901,15
3902,22
3903,21
3904,10
3905,21
3906,8
3907,21
3908,21
3909,10
3910,22
3911,23
3912,21
3913,2
3914,20
3915,22
3916,16
3917,21
3918,15
3919,16
3920,8
3921,16
3922,10
3923,1
3924,10
3925,23
3926,17
3927,21
3928,12
3929,21
3930,15
3931,4
3932,10
3933,15
3934,10
3935,21
3936,5
3937,15
3938,10
3939,10
3940,2
3941,2
3942,10
3943,21
3944,21
3945,21
3946,10
3947,10
3948,16
3949,21
3950,20
3951,16
3952,23
3953,2
3954,19
3955,22
3956,21
3957,8
3958,21
3959,2
3960,21
3961,10
3962,13
3963,6
3964,21
3965,10
3966,8
3967,1
3968,20
3969,22
3970,21
3971,10
3972,8
3973,21
3974,13
3975,1
3976,16
3977,21
3978,15
3979,21
3980,1
3981,8
3982,22
3983,21
3984,16
3985,2
3986,21
3987,15
3988,21
3989,16
3990,22
3991,19
3992,19
3993,10
3994,15
3995,15
3996,22
3997,10
3998,20
3999,16
4000,2
4001,16
4002,19
4003,7
4004,21
4005,23
4006,22
4007,13
4008,16
4009,15
4010,15
4011,8
4012,10
4013,19
4014,1
4015,21
4016,1
4017,21
4018,15
4019,2
4020,8
4021,21
4022,16
4023,15
4024,7
4025,15
4026,8
4027,11
4028,16
4029,1
4030,17
4031,2
4032,10
4033,15
4034,15
4035,18
4036,21
4037,23
4038,2
4039,19
4040,16
4041,22
4042,21
4043,16
4044,16
4045,21
4046,19
4047,21
4048,19
4049,16
4050,10
4051,22
4052,15
4053,21
4054,22
4055,7
4056,16
4057,2
4058,22
4059,20
4060,19
4061,10
4062,22
4063,21
4064,5
4065,21
4066,7
4067,15
4068,2
4069,2
4070,16
4071,21
4072,20
4073,15
4074,19
4075,10
4076,21
4077,21
4078,21
4079,22
4080,15
4081,17
4082,22
4083,10
4084,10
4085,16
4086,16
4087,5
4088,15
4089,2
4090,15
4091,8
4092,22
4093,1
4094,10
4095,10
4096,10
4097,9
4098,15
4099,1
4100,16
4101,7
4102,2
4103,23
4104,10
4105,16
4106,10
4107,10
4108,16
4109,16
4110,21
4111,15
4112,21
4113,15
4114,10
4115,22
4116,15
4117,21
4118,16
4119,23
4120,16
4121,22
4122,2
4123,15
4124,22
4125,16
4126,5
4127,21
4128,8
4129,2
4130,21
4131,15
4132,8
4133,10
4134,21
4135,2
4136,7
4137,16
4138,6
4139,21
4140,16
4141,10
4142,20
4143,8
4144,16
4145,10
4146,20
4147,16
4148,16
4149,2
4150,10
4151,15
4152,16
4153,15
4154,10
4155,2
4156,11
4157,21
4158,22
4159,17
4160,22
4161,21
4162,21
4163,5
4164,21
4165,22
4166,10
4167,18
4168,8
4169,16
4170,10
4171,15
4172,15
4173,22
4174,15
4175,10
4176,16
4177,16
4178,8
4179,11
4180,8
4181,2
4182,16
4183,8
4184,5
4185,8
4186,15
4187,22
4188,16
4189,10
4190,10
4191,10
4192,21
4193,16
4194,1
4195,20
4196,6
4197,15
4198,7
4199,11
4200,17
4201,16
4202,15
4203,16
4204,21
4205,13
4206,11
4207,20
4208,1
4209,1
4210,10
4211,1
4212,21
4213,15
4214,10
4215,17
4216,2
4217,8
4218,21
4219,21
4220,21
4221,16
4222,5
4223,17
4224,20
4225,16
4226,21
4227,5
4228,13
4229,10
4230,15
4231,22
4232,15
4233,21
4234,21
4235,16
4236,21
4237,16
4238,21
4239,21
4240,21
4241,15
4242,16
4243,1
4244,21
4245,21
4246,10
4247,22
4248,2
4249,15
4250,10
4251,19
4252,21
4253,22
4254,21
4255,21
4256,1
4257,16
4258,15
4259,21
4260,14
4261,10
4262,16
4263,21
4264,21
4265,16
4266,16
4267,21
4268,21
4269,10
4270,23
4271,21
4272,8
4273,16
4274,1
4275,22
4276,22
4277,15
4278,8
4279,17
4280,16
4281,23
4282,7
4283,2
4284,8
4285,21
4286,23
4287,10
4288,22
4289,8
4290,21
4291,16
4292,10
4293,10
4294,8
4295,5
4296,23
4297,17
4298,22
4299,15
4300,15
4301,10
4302,16
4303,2
4304,2
4305,8
4306,10
4307,10
4308,19
4309,18
4310,16
4311,15
4312,22
4313,16
4314,10
4315,15
4316,10
4317,10
4318,20
4319,10
4320,15
4321,3
4322,16
4323,10
4324,2
4325,2
4326,11
4327,8
4328,21
4329,19
4330,17
4331,8
4332,2
4333,10
4334,17
4335,22
4336,2
4337,21
4338,21
4339,21
4340,21
4341,16
4342,16
4343,10
4344,21
4345,21
4346,15
4347,8
4348,4
4349,22
4350,20
4351,15
4352,16
4353,19
4354,21
4355,21
4356,21
4357,2
4358,10
4359,21
4360,21
4361,10
4362,1
4363,10
4364,21
4365,19
4366,13
4367,19
4368,16
4369,10
4370,16
4371,21
4372,15
4373,16
4374,10
4375,21
4376,22
4377,16
4378,10
4379,10
4380,17
4381,15
4382,8
4383,10
4384,15
4385,5
4386,10
4387,10
4388,1
4389,22
4390,15
4391,8
4392,21
4393,22
4394,10
4395,21
4396,19
4397,21
4398,22
4399,21
4400,21
4401,8
4402,21
4403,16
4404,15
4405,1
4406,16
4407,22
4408,2
4409,21
4410,2
4411,2
4412,2
4413,10
4414,21
4415,2
4416,10
4417,2
4418,10
4419,21
4420,2
4421,8
4422,21
4423,1
4424,8
4425,16
4426,8
4427,10
4428,1
4429,19
4430,1
4431,1
4432,16
4433,23
4434,22
4435,17
4436,2
4437,21
4438,22
4439,21
4440,21
4441,2
4442,10
4443,21
4444,19
4445,20
4446,19
4447,16
4448,21
4449,16
4450,21
4451,8
4452,16
4453,10
4454,11
4455,21
4456,15
4457,21
4458,21
4459,22
4460,21
4461,15
4462,2
4463,21
4464,21
4465,21
4466,21
4467,21
4468,23
4469,10
4470,21
4471,16
4472,15
4473,8
4474,21
4475,10
4476,17
4477,19
4478,16
4479,8
4480,2
4481,21
4482,21
4483,15
4484,21
4485,21
4486,15
4487,21
4488,21
4489,1
4490,10
4491,22
4492,22
4493,23
4494,2
4495,8
4496,19
4497,15
4498,15
4499,19
4500,21
4501,21
4502,15
4503,21
4504,16
4505,21
4506,15
4507,2
4508,16
4509,5
4510,18
4511,21
4512,21
4513,16
4514,2
4515,2
4516,15
4517,8
4518,10
4519,20
4520,10
4521,22
4522,15
4523,15
4524,16
4525,10
4526,16
4527,19
4528,15
4529,22
4530,22
4531,10
4532,8
4533,8
4534,5
4535,10
4536,2
4537,22
4538,10
4539,20
4540,2
4541,2
4542,22
4543,22
4544,16
4545,22
4546,10
4547,11
4548,10
4549,8
4550,21
4551,21
4552,10
4553,2
4554,10
4555,22
4556,19
4557,10
4558,6
4559,21
4560,15
4561,20
4562,23
4563,21
4564,1
4565,22
4566,15
4567,15
4568,21
4569,16
4570,8
4571,20
4572,19
4573,21
4574,21
4575,14
4576,15
4577,19
4578,10
4579,23
4580,21
4581,10
4582,16
4583,15
4584,1
4585,21
4586,15
4587,8
4588,1
4589,16
4590,15
4591,22
4592,10
4593,11
4594,22
4595,15
4596,20
4597,2
4598,2
4599,6
4600,16
4601,16
4602,2
4603,15
4604,1
4605,15
4606,21
4607,16
4608,16
4609,16
4610,17
4611,10
4612,1
4613,15
4614,22
4615,16
4616,1
4617,23
4618,10
4619,10
4620,22
4621,22
4622,15
4623,16
4624,15
4625,15
4626,10
4627,16
4628,18
4629,22
4630,10
4631,22
4632,21
4633,2
4634,15
4635,15
4636,2
4637,11
4638,8
4639,22
4640,21
4641,19
4642,16
4643,15
4644,21
4645,15
4646,21
4647,10
4648,21
4649,21
4650,1
4651,1
4652,8
4653,0
4654,10
4655,10
4656,10
4657,21
4658,21
4659,22
4660,11
4661,15
4662,21
4663,15
4664,2
4665,8
4666,21
4667,10
4668,20
4669,16
4670,15
4671,19
4672,10
4673,15
4674,16
4675,16
4676,8
4677,22
4678,10
4679,7
4680,16
4681,2
4682,8
4683,1
4684,21
4685,2
4686,15
4687,2
4688,16
4689,22
4690,22
4691,3
4692,21
4693,10
4694,10
4695,15
4696,19
4697,22
4698,16
4699,2
4700,19
4701,1
4702,21
4703,21
4704,22
4705,5
4706,10
4707,10
4708,22
4709,8
4710,1
4711,21
4712,21
4713,15
4714,17
4715,21
4716,16
4717,21
4718,1
4719,2
4720,15
4721,21
4722,8
4723,21
4724,1
4725,13
4726,21
4727,16
4728,10
4729,10
4730,11
4731,15
4732,16
4733,12
4734,2
4735,10
4736,21
4737,2
4738,2
4739,14
4740,8
4741,21
4742,15
4743,21
4744,5
4745,16
4746,8
4747,21
4748,15
4749,10
4750,16
4751,21
4752,22
4753,10
4754,8
4755,1
4756,16
4757,8
4758,10
4759,21
4760,19
4761,15
4762,10
4763,15
4764,11
4765,16
4766,22
4767,21
4768,10
4769,21
4770,22
4771,16
4772,8
4773,10
4774,16
4775,21
4776,16
4777,16
4778,15
4779,15
4780,21
4781,8
4782,5
4783,23
4784,15
4785,21
4786,15
4787,8
4788,21
4789,10
4790,10
4791,15
4792,10
4793,2
4794,21
4795,5
4796,10
4797,10
4798,20
4799,19
4800,22
4801,2
4802,2
4803,15
4804,21
4805,9
4806,15
4807,8
4808,15
4809,15
4810,20
4811,21
4812,15
4813,22
4814,22
4815,16
4816,15
4817,15
4818,21
4819,16
4820,22
4821,21
4822,8
4823,2
4824,7
4825,21
4826,8
4827,18
4828,16
4829,21
4830,19
4831,21
4832,0
4833,16
4834,15
4835,21
4836,21
4837,22
4838,15
4839,23
4840,15
4841,22
4842,21
4843,21
4844,2
4845,8
4846,15
4847,4
4848,22
4849,10
4850,20
4851,8
4852,21
4853,16
4854,8
4855,0
4856,21
4857,21
4858,21
4859,22
4860,16
4861,8
4862,15
4863,10
4864,5
4865,16
4866,21
4867,15
4868,16
4869,21
4870,7
4871,21
4872,1
4873,8
4874,21
4875,11
4876,10
4877,22
4878,15
4879,3
4880,22
4881,22
4882,21
4883,21
4884,21
4885,22
4886,15
4887,22
4888,2
4889,21
4890,10
4891,15
4892,15
4893,22
4894,10
4895,16
4896,10
4897,16
4898,1
4899,15
4900,10
4901,8
4902,10
4903,21
4904,2
4905,20
4906,10
4907,23
4908,23
4909,10
4910,8
4911,23
4912,21
4913,16
4914,10
4915,21
4916,21
4917,10
4918,2
4919,21
4920,15
4921,22
4922,22
4923,21
4924,21
4925,2
4926,15
4927,2
4928,22
4929,8
4930,21
4931,21
4932,10
4933,15
4934,2
4935,22
4936,8
4937,5
4938,21
4939,11
4940,10
4941,10
4942,16
4943,10
4944,8
4945,10
4946,22
4947,21
4948,16
4949,22
4950,21
4951,21
4952,16
4953,12
4954,16
4955,15
4956,16
4957,20
4958,11
4959,22
4960,21
4961,1
4962,1
4963,23
4964,10
4965,21
4966,8
4967,8
4968,8
4969,21
4970,2
4971,15
4972,15
4973,1
4974,1
4975,17
4976,21
4977,8
4978,10
4979,22
4980,5
4981,10
4982,21
4983,16
4984,21
4985,10
4986,21
4987,10
4988,16
4989,10
4990,2
4991,1
4992,2
4993,10
4994,8
4995,16
4996,22
4997,10
4998,15
4999,10
5000,10
5001,8
5002,15
5003,15
5004,21
5005,15
5006,16
5007,21
5008,22
5009,16
5010,22
5011,22
5012,16
5013,21
5014,22
5015,10
5016,21
5017,15
5018,8
5019,10
5020,15
5021,15
5022,15
5023,10
5024,21
5025,10
5026,19
5027,2
5028,8
5029,8
5030,22
5031,10
5032,2
5033,2
5034,22
5035,15
5036,21
5037,10
5038,21
5039,10
5040,20
5041,22
5042,15
5043,10
5044,21
5045,21
5046,6
5047,10
5048,21
5049,16
5050,2
5051,16
5052,15
5053,16
5054,23
5055,10
5056,10
5057,2
5058,22
5059,21
5060,15
5061,21
5062,15
5063,8
5064,11
5065,2
5066,21
5067,21
5068,18
5069,22
5070,2
5071,21
5072,10
5073,18
5074,15
5075,2
5076,10
5077,20
5078,21
5079,16
5080,10
5081,15
5082,21
5083,2
5084,23
5085,2
5086,16
5087,22
5088,10
5089,15
5090,10
5091,15
5092,3
5093,10
5094,21
5095,7
5096,10
5097,10
5098,22
5099,22
5100,21
5101,21
5102,10
5103,15
5104,7
5105,21
5106,16
5107,15
5108,15
5109,19
5110,6
5111,10
5112,2
5113,12
5114,21
5115,21
5116,21
5117,5
5118,21
5119,16
5120,5
5121,8
5122,22
5123,15
5124,8
5125,15
5126,19
5127,2
5128,15
5129,9
5130,19
5131,16
5132,10
5133,15
5134,10
5135,15
5136,20
5137,11
5138,21
5139,16
5140,21
5141,10
5142,21
5143,15
5144,8
5145,10
5146,21
5147,22
5148,22
5149,13
5150,1
5151,5
5152,1
5153,16
5154,18
5155,15
5156,20
5157,21
5158,1
5159,15
5160,21
5161,15
5162,22
5163,10
5164,22
5165,21
5166,2
5167,7
5168,2
5169,1
5170,22
5171,20
5172,15
5173,10
5174,5
5175,1
5176,10
5177,11
5178,22
5179,21
5180,21
5181,16
5182,22
5183,15
5184,10
5185,10
5186,15
5187,2
5188,15
5189,19
5190,8
5191,21
5192,1
5193,16
5194,2
5195,22
5196,2
5197,21
5198,15
5199,22
5200,10
5201,10
5202,16
5203,21
5204,15
5205,2
5206,20
5207,16
5208,16
5209,19
5210,10
5211,8
5212,17
5213,11
5214,22
5215,22
5216,22
5217,21
5218,21
5219,8
5220,11
5221,21
5222,22
5223,15
5224,21
5225,16
5226,16
5227,22
5228,21
5229,21
5230,21
5231,16
5232,15
5233,1
5234,10
5235,10
5236,22
5237,21
5238,21
5239,22
5240,2
5241,2
5242,2
5243,16
5244,16
5245,5
5246,20
5247,22
5248,22
5249,10
5250,21
5251,22
5252,10
5253,15
5254,23
5255,8
5256,10
5257,8
5258,21
5259,19
5260,21
5261,16
5262,10
5263,8
5264,15
5265,8
5266,15
5267,10
5268,16
5269,8
5270,8
5271,21
5272,21
5273,8
5274,8
5275,15
5276,21
5277,8
5278,19
5279,21
5280,16
5281,20
5282,21
5283,10
5284,22
5285,22
5286,21
5287,10
5288,2
5289,2
5290,15
5291,16
5292,21
5293,8
5294,2
5295,15
5296,21
5297,21
5298,1
5299,22
5300,16
5301,5
5302,21
5303,15
5304,15
5305,21
5306,15
5307,8
5308,21
5309,10
5310,15
5311,15
5312,22
5313,14
5314,15
5315,15
5316,3
5317,15
5318,15
5319,21
5320,7
5321,21
5322,15
5323,8
5324,10
5325,16
5326,10
5327,16
5328,2
5329,22
5330,10
5331,16
5332,15
5333,10
5334,10
5335,19
5336,8
5337,21
5338,2
5339,22
5340,2
5341,21
5342,8
5343,8
5344,8
5345,15
5346,16
5347,2
5348,10
5349,15
5350,10
5351,15
5352,7
5353,8
5354,0
5355,21
5356,21
5357,21
5358,16
5359,16
5360,16
5361,19
5362,10
5363,22
5364,21
5365,21
5366,10
5367,21
5368,10
5369,11
5370,16
5371,8
5372,1
5373,21
5374,20
5375,21
5376,4
5377,5
5378,21
5379,22
5380,11
5381,16
5382,2
5383,2
5384,15
5385,15
5386,22
5387,8
5388,15
5389,21
5390,2
5391,16
5392,10
5393,16
5394,2
5395,16
5396,21
5397,17
5398,10
5399,21
5400,21
5401,15
5402,23
5403,16
5404,19
5405,16
5406,2
5407,16
5408,8
5409,13
5410,2
5411,1
5412,2
5413,22
5414,18
5415,15
5416,17
5417,10
5418,8
5419,2
5420,15
5421,10
5422,16
5423,21
5424,22
5425,22
5426,1
5427,21
5428,2
5429,8
5430,2
5431,16
5432,15
5433,15
5434,10
5435,16
5436,15
5437,2
5438,22
5439,22
5440,21
5441,20
5442,16
5443,13
5444,21
5445,16
5446,22
5447,16
5448,21
5449,15
5450,21
5451,21
5452,10
5453,11
5454,10
5455,15
5456,10
5457,21
5458,22
5459,14
5460,21
5461,2
5462,0
5463,11
5464,11
5465,10
5466,10
5467,16
5468,8
5469,15
5470,21
5471,20
5472,2
5473,21
5474,15
5475,12
5476,16
5477,22
5478,20
5479,22
5480,10
5481,2
5482,16
5483,15
5484,21
5485,10
5486,10
5487,15
5488,21
5489,22
5490,2
5491,22
5492,16
5493,10
5494,22
5495,10
5496,21
5497,10
5498,16
5499,16
5500,3
5501,15
5502,10
5503,16
5504,22
5505,15
5506,15
5507,22
5508,11
5509,17
5510,10
5511,10
5512,16
5513,15
5514,16
5515,22
5516,6
5517,15
5518,21
5519,10
5520,2
5521,15
5522,2
5523,8
5524,10
5525,6
5526,21
5527,7
5528,15
5529,17
5530,10
5531,10
5532,10
5533,10
5534,16
5535,8
5536,21
5537,16
5538,8
5539,21
5540,16
5541,16
5542,10
5543,21
5544,15
5545,10
5546,21
5547,16
5548,21
5549,21
5550,8
5551,15
5552,15
5553,2
5554,16
5555,2
5556,15
5557,16
5558,14
5559,2
5560,10
5561,10
5562,22
5563,21
5564,21
5565,15
5566,10
5567,19
5568,10
5569,15
5570,21
5571,2
5572,11
5573,16
5574,22
5575,1
5576,22
5577,21
5578,22
5579,15
5580,0
5581,21
5582,15
5583,21
5584,19
5585,15
5586,21
5587,15
5588,10
5589,10
5590,10
5591,22
5592,15
5593,10
5594,7
5595,10
5596,15
5597,15
5598,10
5599,23
5600,10
5601,15
5602,15
5603,21
5604,15
5605,15
5606,21
5607,10
5608,8
5609,16
5610,10
5611,8
5612,10
5613,21
5614,23
5615,20
5616,21
5617,10
5618,1
5619,20
5620,21
5621,8
5622,10
5623,20
5624,21
5625,22
5626,21
5627,2
5628,15
5629,21
5630,20
5631,21
5632,15
5633,15
5634,10
5635,16
5636,17
5637,16
5638,21
5639,15
5640,22
5641,21
5642,21
5643,10
5644,17
5645,21
5646,22
5647,22
5648,2
5649,10
5650,16
5651,21
5652,8
5653,21
5654,16
5655,21
5656,21
5657,9
5658,10
5659,6
5660,21
5661,16
5662,18
5663,16
5664,21
5665,11
5666,16
5667,8
5668,16
5669,16
5670,19
5671,15
5672,21
5673,9
5674,15
5675,10
5676,21
5677,15
5678,20
5679,15
5680,15
5681,15
5682,15
5683,15
5684,8
5685,10
5686,10
5687,15
5688,21
5689,10
5690,15
5691,16
5692,16
5693,7
5694,2
5695,15
5696,10
5697,11
5698,8
5699,21
5700,10
5701,22
5702,16
5703,21
5704,22
5705,21
5706,15
5707,10
5708,20
5709,10
5710,15
5711,13
5712,16
5713,22
5714,15
5715,2
5716,15
5717,15
5718,16
5719,15
5720,20
5721,8
5722,21
5723,10
5724,15
5725,21
5726,23
5727,21
5728,22
5729,21
5730,21
5731,21
5732,2
5733,10
5734,10
5735,1
5736,15
5737,21
5738,15
5739,21
5740,21
5741,16
5742,15
5743,15
5744,12
5745,15
5746,8
5747,21
5748,21
5749,8
5750,10
5751,15
5752,10
5753,21
5754,10
5755,16
5756,1
5757,15
5758,15
5759,22
5760,10
5761,17
5762,21
5763,22
5764,16
5765,3
5766,21
5767,10
5768,19
5769,16
5770,15
5771,15
5772,22
5773,21
5774,22
5775,21
5776,15
5777,20
5778,15
5779,10
5780,22
5781,15
5782,2
5783,21
5784,15
5785,22
5786,16
5787,10
5788,19
5789,15
5790,10
5791,21
5792,10
5793,15
5794,2
