ID,Label
2997,16
2998,7
2999,10
3000,16
3001,16
3002,16
3003,15
3004,14
3005,16
3006,16
3007,16
3008,7
3009,14
3010,7
3011,14
3012,16
3013,10
3014,7
3015,10
3016,14
3017,16
3018,10
3019,16
3020,16
3021,15
3022,16
3023,23
3024,16
3025,16
3026,14
3027,10
3028,16
3029,7
3030,18
3031,14
3032,16
3033,16
3034,16
3035,16
3036,22
3037,23
3038,16
3039,16
3040,10
3041,16
3042,14
3043,16
3044,16
3045,23
3046,16
3047,16
3048,16
3049,7
3050,16
3051,23
3052,16
3053,16
3054,16
3055,16
3056,14
3057,16
3058,16
3059,10
3060,16
3061,16
3062,23
3063,16
3064,10
3065,16
3066,16
3067,16
3068,14
3069,16
3070,16
3071,16
3072,16
3073,16
3074,16
3075,16
3076,16
3077,16
3078,16
3079,16
3080,14
3081,10
3082,15
3083,16
3084,15
3085,16
3086,16
3087,16
3088,16
3089,10
3090,10
3091,10
3092,16
3093,16
3094,7
3095,3
3096,3
3097,15
3098,16
3099,16
3100,16
3101,10
3102,10
3103,16
3104,16
3105,23
3106,6
3107,16
3108,15
3109,16
3110,16
3111,10
3112,16
3113,7
3114,23
3115,22
3116,16
3117,16
3118,16
3119,16
3120,16
3121,6
3122,15
3123,14
3124,16
3125,16
3126,23
3127,10
3128,16
3129,14
3130,16
3131,10
3132,16
3133,23
3134,16
3135,16
3136,16
3137,2
3138,23
3139,16
3140,16
3141,16
3142,16
3143,16
3144,10
3145,22
3146,16
3147,16
3148,16
3149,10
3150,6
3151,1
3152,10
3153,16
3154,16
3155,16
3156,16
3157,10
3158,16
3159,16
3160,16
3161,16
3162,7
3163,16
3164,4
3165,16
3166,16
3167,16
3168,16
3169,16
3170,10
3171,16
3172,16
3173,16
3174,16
3175,16
3176,15
3177,10
3178,23
3179,16
3180,16
3181,16
3182,16
3183,18
3184,16
3185,7
3186,16
3187,16
3188,7
3189,23
3190,16
3191,3
3192,16
3193,16
3194,16
3195,16
3196,10
3197,16
3198,16
3199,16
3200,10
3201,10
3202,10
3203,16
3204,15
3205,23
3206,15
3207,6
3208,14
3209,16
3210,10
3211,16
3212,16
3213,16
3214,16
3215,3
3216,23
3217,16
3218,16
3219,16
3220,16
3221,16
3222,6
3223,10
3224,16
3225,1
3226,14
3227,16
3228,5
3229,1
3230,16
3231,16
3232,16
3233,14
3234,15
3235,16
3236,16
3237,16
3238,10
3239,7
3240,16
3241,16
3242,14
3243,14
3244,16
3245,16
3246,16
3247,16
3248,16
3249,23
3250,16
3251,23
3252,15
3253,23
3254,16
3255,16
3256,1
3257,16
3258,16
3259,16
3260,16
3261,15
3262,16
3263,16
3264,1
3265,16
3266,16
3267,16
3268,16
3269,3
3270,23
3271,14
3272,23
3273,14
3274,16
3275,14
3276,16
3277,1
3278,14
3279,7
3280,16
3281,16
3282,16
3283,22
3284,16
3285,16
3286,16
3287,16
3288,16
3289,16
3290,14
3291,15
3292,16
3293,14
3294,16
3295,16
3296,16
3297,23
3298,16
3299,15
3300,23
3301,16
3302,16
3303,16
3304,10
3305,16
3306,3
3307,23
3308,23
3309,16
3310,16
3311,23
3312,23
3313,10
3314,16
3315,16
3316,16
3317,16
3318,6
3319,7
3320,10
3321,7
3322,16
3323,16
3324,16
3325,16
3326,14
3327,6
3328,16
3329,10
3330,10
3331,3
3332,16
3333,16
3334,16
3335,16
3336,16
3337,15
3338,16
3339,22
3340,3
3341,16
3342,16
3343,16
3344,16
3345,16
3346,10
3347,14
3348,16
3349,23
3350,23
3351,10
3352,14
3353,16
3354,6
3355,16
3356,3
3357,16
3358,23
3359,16
3360,14
3361,16
3362,23
3363,16
3364,16
3365,16
3366,14
3367,10
3368,10
3369,14
3370,16
3371,15
3372,16
3373,16
3374,14
3375,16
3376,16
3377,16
3378,23
3379,16
3380,16
3381,16
3382,16
3383,16
3384,16
3385,16
3386,16
3387,23
3388,16
3389,15
3390,16
3391,16
3392,16
3393,10
3394,23
3395,16
3396,3
3397,16
3398,16
3399,16
3400,16
3401,16
3402,16
3403,5
3404,16
3405,16
3406,23
3407,10
3408,16
3409,10
3410,3
3411,6
3412,16
3413,23
3414,10
3415,10
3416,16
3417,16
3418,23
3419,16
3420,16
3421,10
3422,16
3423,16
3424,16
3425,7
3426,16
3427,3
3428,16
3429,16
3430,16
3431,16
3432,6
3433,16
3434,16
3435,16
3436,16
3437,7
3438,14
3439,16
3440,16
3441,14
3442,14
3443,15
3444,16
3445,5
3446,3
3447,16
3448,23
3449,16
3450,16
3451,16
3452,23
3453,16
3454,14
3455,10
3456,7
3457,23
3458,16
3459,15
3460,16
3461,16
3462,22
3463,16
3464,16
3465,23
3466,16
3467,10
3468,6
3469,16
3470,16
3471,3
3472,16
3473,15
3474,16
3475,16
3476,10
3477,16
3478,16
3479,10
3480,16
3481,16
3482,16
3483,16
3484,15
3485,6
3486,16
3487,16
3488,16
3489,16
3490,16
3491,10
3492,16
3493,19
3494,10
3495,16
3496,15
3497,16
3498,23
3499,16
3500,10
3501,16
3502,14
3503,14
3504,16
3505,16
3506,16
3507,1
3508,1
3509,16
3510,15
3511,23
3512,16
3513,23
3514,16
3515,16
3516,16
3517,16
3518,14
3519,15
3520,16
3521,6
3522,16
3523,16
3524,23
3525,16
3526,16
3527,7
3528,16
3529,15
3530,16
3531,10
3532,16
3533,15
3534,16
3535,10
3536,16
3537,6
3538,16
3539,7
3540,23
3541,15
3542,16
3543,10
3544,16
3545,16
3546,16
3547,6
3548,10
3549,16
3550,16
3551,16
3552,19
3553,2
3554,16
3555,16
3556,6
3557,16
3558,23
3559,16
3560,14
3561,16
3562,16
3563,16
3564,16
3565,6
3566,16
3567,22
3568,5
3569,16
3570,16
3571,16
3572,16
3573,15
3574,16
3575,16
3576,14
3577,14
3578,16
3579,16
3580,16
3581,16
3582,16
3583,16
3584,16
3585,14
3586,22
3587,16
3588,10
3589,15
3590,16
3591,14
3592,10
3593,14
3594,16
3595,16
3596,23
3597,16
3598,23
3599,16
3600,16
3601,10
3602,22
3603,16
3604,16
3605,16
3606,16
3607,10
3608,16
3609,16
3610,16
3611,15
3612,14
3613,16
3614,16
3615,10
3616,16
3617,16
3618,16
3619,16
3620,23
3621,3
3622,10
3623,10
3624,23
3625,10
3626,16
3627,16
3628,16
3629,16
3630,10
3631,10
3632,7
3633,7
3634,7
3635,7
3636,14
3637,16
3638,19
3639,16
3640,16
3641,16
3642,22
3643,18
3644,16
3645,16
3646,14
3647,16
3648,16
3649,10
3650,10
3651,16
3652,10
3653,3
3654,23
3655,16
3656,16
3657,16
3658,22
3659,3
3660,10
3661,16
3662,14
3663,16
3664,16
3665,10
3666,16
3667,16
3668,14
3669,6
3670,16
3671,10
3672,15
3673,10
3674,23
3675,16
3676,16
3677,16
3678,22
3679,16
3680,16
3681,16
3682,16
3683,16
3684,16
3685,16
3686,16
3687,7
3688,23
3689,23
3690,16
3691,16
3692,1
3693,22
3694,16
3695,23
3696,16
3697,16
3698,16
3699,10
3700,16
3701,15
3702,16
3703,7
3704,6
3705,16
3706,16
3707,23
3708,16
3709,4
3710,16
3711,16
3712,23
3713,16
3714,16
3715,16
3716,10
3717,16
3718,16
3719,16
3720,16
3721,16
3722,16
3723,10
3724,16
3725,16
3726,16
3727,7
3728,16
3729,16
3730,19
3731,23
3732,23
3733,16
3734,16
3735,16
3736,2
3737,16
3738,23
3739,16
3740,14
3741,23
3742,16
3743,16
3744,16
3745,3
3746,16
3747,16
3748,16
3749,16
3750,7
3751,23
3752,16
3753,10
3754,16
3755,16
3756,10
3757,16
3758,16
3759,7
3760,10
3761,16
3762,23
3763,16
3764,6
3765,16
3766,16
3767,16
3768,16
3769,14
3770,16
3771,16
3772,16
3773,16
3774,2
3775,16
3776,16
3777,16
3778,23
3779,16
3780,16
3781,16
3782,16
3783,16
3784,16
3785,14
3786,7
3787,16
3788,16
3789,16
3790,16
3791,16
3792,16
3793,6
3794,16
3795,10
3796,16
3797,3
3798,14
3799,16
3800,16
3801,16
3802,16
3803,7
3804,16
3805,16
3806,10
3807,16
3808,16
3809,16
3810,16
3811,23
3812,23
3813,16
3814,16
3815,16
3816,16
3817,16
3818,15
3819,16
3820,7
3821,16
3822,16
3823,23
3824,7
3825,16
3826,15
3827,16
3828,14
3829,23
3830,15
3831,16
3832,16
3833,16
3834,16
3835,1
3836,16
3837,10
3838,16
3839,16
3840,7
3841,2
3842,13
3843,16
3844,16
3845,16
3846,16
3847,16
3848,16
3849,16
3850,16
3851,10
3852,6
3853,16
3854,15
3855,16
3856,10
3857,1
3858,16
3859,16
3860,10
3861,16
3862,23
3863,16
3864,15
3865,6
3866,16
3867,15
3868,23
3869,16
3870,16
3871,16
3872,23
3873,16
3874,3
3875,16
3876,23
3877,16
3878,16
3879,16
3880,16
3881,16
3882,10
3883,16
3884,10
3885,7
3886,14
3887,16
3888,3
3889,16
3890,16
3891,14
3892,23
3893,16
3894,16
3895,16
3896,16
3897,6
3898,16
3899,16
3900,16
3901,10
3902,18
3903,6
3904,16
3905,14
3906,16
3907,14
3908,14
3909,14
3910,15
3911,16
3912,7
3913,16
3914,16
3915,15
3916,23
3917,16
3918,16
3919,23
3920,16
3921,16
3922,16
3923,16
3924,16
3925,16
3926,16
3927,15
3928,16
3929,16
3930,16
3931,16
3932,14
3933,16
3934,16
3935,6
3936,16
3937,16
3938,16
3939,16
3940,10
3941,15
3942,10
3943,6
3944,10
3945,16
3946,14
3947,16
3948,10
3949,16
3950,16
3951,23
3952,16
3953,10
3954,14
3955,3
3956,14
3957,14
3958,16
3959,14
3960,23
3961,16
3962,10
3963,16
3964,16
3965,16
3966,14
3967,16
3968,16
3969,23
3970,6
3971,16
3972,16
3973,16
3974,10
3975,16
3976,16
3977,16
3978,10
3979,14
3980,16
3981,16
3982,18
3983,16
3984,16
3985,16
3986,7
3987,16
3988,16
3989,16
3990,18
3991,16
3992,16
3993,15
3994,3
3995,10
3996,16
3997,10
3998,16
3999,16
4000,16
4001,16
4002,10
4003,14
4004,16
4005,16
4006,16
4007,14
4008,16
4009,22
4010,16
4011,14
4012,16
4013,16
4014,16
4015,16
4016,16
4017,16
4018,16
4019,6
4020,16
4021,16
4022,23
4023,16
4024,15
4025,16
4026,16
4027,15
4028,6
4029,16
4030,16
4031,16
4032,10
4033,16
4034,16
4035,16
4036,14
4037,16
4038,14
4039,16
4040,6
4041,16
4042,16
4043,16
4044,6
4045,16
4046,23
4047,6
4048,23
4049,16
4050,16
4051,16
4052,23
4053,14
4054,15
4055,15
4056,16
4057,16
4058,16
4059,15
4060,16
4061,16
4062,16
4063,16
4064,14
4065,16
4066,10
4067,10
4068,16
4069,14
4070,16
4071,14
4072,16
4073,16
4074,16
4075,16
4076,7
4077,7
4078,16
4079,16
4080,1
4081,10
4082,19
4083,16
4084,14
4085,14
4086,16
4087,16
4088,22
4089,16
4090,1
4091,18
4092,16
4093,16
4094,16
4095,16
4096,16
4097,3
4098,16
4099,16
4100,15
4101,15
4102,23
4103,3
4104,16
4105,16
4106,16
4107,16
4108,16
4109,16
4110,16
4111,16
4112,1
4113,16
4114,16
4115,10
4116,10
4117,7
4118,19
4119,16
4120,7
4121,10
4122,16
4123,16
4124,6
4125,2
4126,16
4127,7
4128,10
4129,14
4130,16
4131,10
4132,14
4133,16
4134,16
4135,10
4136,16
4137,23
4138,16
4139,16
4140,19
4141,16
4142,16
4143,16
4144,3
4145,16
4146,16
4147,16
4148,3
4149,16
4150,16
4151,16
4152,16
4153,16
4154,10
4155,16
4156,16
4157,15
4158,16
4159,16
4160,16
4161,16
4162,16
4163,16
4164,16
4165,23
4166,16
4167,16
4168,14
4169,16
4170,10
4171,16
4172,10
4173,16
4174,16
4175,15
4176,16
4177,16
4178,22
4179,16
4180,16
4181,15
4182,23
4183,16
4184,16
4185,16
4186,16
4187,18
4188,16
4189,16
4190,14
4191,23
4192,6
4193,16
4194,16
4195,16
4196,15
4197,16
4198,16
4199,16
4200,16
4201,16
4202,16
4203,16
4204,7
4205,16
4206,16
4207,16
4208,16
4209,16
4210,23
4211,10
4212,15
4213,16
4214,14
4215,16
4216,15
4217,10
4218,16
4219,16
4220,16
4221,16
4222,16
4223,16
4224,16
4225,16
4226,7
4227,10
4228,10
4229,23
4230,16
4231,6
4232,22
4233,7
4234,16
4235,16
4236,16
4237,16
4238,16
4239,16
4240,16
4241,10
4242,16
4243,10
4244,14
4245,16
4246,16
4247,19
4248,15
4249,23
4250,16
4251,16
4252,6
4253,16
4254,16
4255,7
4256,10
4257,16
4258,10
4259,16
4260,16
4261,16
4262,16
4263,16
4264,15
4265,23
4266,16
4267,16
4268,16
4269,16
4270,16
4271,16
4272,10
4273,23
4274,16
4275,3
4276,16
4277,15
4278,16
4279,16
4280,16
4281,16
4282,15
4283,16
4284,23
4285,14
4286,16
4287,16
4288,15
4289,16
4290,10
4291,7
4292,16
4293,16
4294,16
4295,16
4296,16
4297,16
4298,3
4299,16
4300,10
4301,16
4302,14
4303,18
4304,16
4305,14
4306,16
4307,16
4308,10
4309,16
4310,7
4311,22
4312,16
4313,15
4314,16
4315,16
4316,16
4317,14
4318,16
4319,16
4320,10
4321,16
4322,16
4323,16
4324,15
4325,7
4326,16
4327,10
4328,16
4329,16
4330,16
4331,22
4332,23
4333,16
4334,16
4335,16
4336,10
4337,16
4338,16
4339,16
4340,16
4341,15
4342,15
4343,3
4344,7
4345,16
4346,16
4347,16
4348,16
4349,14
4350,16
4351,16
4352,16
4353,16
4354,7
4355,16
4356,16
4357,14
4358,15
4359,6
4360,7
4361,3
4362,16
4363,16
4364,16
4365,16
4366,16
4367,16
4368,23
4369,16
4370,16
4371,15
4372,16
4373,23
4374,16
4375,16
4376,15
4377,14
4378,16
4379,16
4380,14
4381,16
4382,10
4383,3
4384,22
4385,16
4386,23
4387,10
4388,16
4389,23
4390,16
4391,16
4392,7
4393,16
4394,16
4395,16
4396,3
4397,16
4398,16
4399,16
4400,16
4401,14
4402,7
4403,16
4404,16
4405,16
4406,23
4407,16
4408,16
4409,23
4410,16
4411,14
4412,16
4413,16
4414,7
4415,10
4416,16
4417,10
4418,16
4419,7
4420,6
4421,16
4422,7
4423,16
4424,16
4425,15
4426,16
4427,16
4428,1
4429,15
4430,10
4431,23
4432,16
4433,14
4434,16
4435,16
4436,16
4437,7
4438,15
4439,10
4440,7
4441,10
4442,23
4443,7
4444,16
4445,16
4446,16
4447,16
4448,16
4449,16
4450,16
4451,14
4452,16
4453,16
4454,16
4455,6
4456,22
4457,7
4458,16
4459,16
4460,16
4461,16
4462,22
4463,16
4464,16
4465,14
4466,16
4467,7
4468,10
4469,23
4470,7
4471,16
4472,10
4473,16
4474,16
4475,16
4476,16
4477,14
4478,3
4479,16
4480,15
4481,7
4482,7
4483,10
4484,6
4485,14
4486,14
4487,23
4488,16
4489,10
4490,10
4491,16
4492,6
4493,16
4494,23
4495,14
4496,23
4497,16
4498,16
4499,16
4500,15
4501,16
4502,23
4503,16
4504,16
4505,16
4506,16
4507,14
4508,23
4509,16
4510,1
4511,14
4512,16
4513,16
4514,16
4515,10
4516,22
4517,14
4518,23
4519,16
4520,16
4521,15
4522,16
4523,23
4524,16
4525,10
4526,23
4527,16
4528,16
4529,6
4530,16
4531,16
4532,10
4533,16
4534,16
4535,16
4536,14
4537,16
4538,16
4539,10
4540,23
4541,16
4542,22
4543,7
4544,6
4545,7
4546,16
4547,16
4548,23
4549,16
4550,16
4551,16
4552,16
4553,3
4554,14
4555,15
4556,3
4557,16
4558,16
4559,16
4560,15
4561,16
4562,16
4563,7
4564,16
4565,16
4566,10
4567,16
4568,14
4569,16
4570,16
4571,16
4572,16
4573,15
4574,16
4575,16
4576,23
4577,16
4578,16
4579,16
4580,16
4581,16
4582,16
4583,16
4584,16
4585,7
4586,10
4587,16
4588,16
4589,16
4590,23
4591,10
4592,16
4593,16
4594,16
4595,16
4596,16
4597,10
4598,16
4599,16
4600,14
4601,2
4602,14
4603,16
4604,16
4605,22
4606,16
4607,16
4608,3
4609,16
4610,16
4611,16
4612,10
4613,16
4614,16
4615,14
4616,10
4617,16
4618,16
4619,10
4620,16
4621,19
4622,15
4623,14
4624,16
4625,22
4626,16
4627,16
4628,16
4629,15
4630,14
4631,16
4632,6
4633,16
4634,22
4635,23
4636,15
4637,16
4638,14
4639,23
4640,14
4641,16
4642,16
4643,1
4644,14
4645,16
4646,16
4647,15
4648,6
4649,6
4650,16
4651,10
4652,10
4653,16
4654,1
4655,23
4656,16
4657,16
4658,16
4659,10
4660,18
4661,16
4662,14
4663,10
4664,15
4665,16
4666,16
4667,16
4668,16
4669,23
4670,16
4671,16
4672,16
4673,3
4674,23
4675,16
4676,10
4677,16
4678,16
4679,16
4680,16
4681,19
4682,16
4683,16
4684,7
4685,16
4686,23
4687,16
4688,16
4689,16
4690,15
4691,23
4692,16
4693,16
4694,16
4695,10
4696,15
4697,15
4698,15
4699,6
4700,10
4701,16
4702,16
4703,14
4704,15
4705,16
4706,10
4707,16
4708,16
4709,16
4710,1
4711,10
4712,16
4713,16
4714,16
4715,16
4716,16
4717,6
4718,10
4719,10
4720,16
4721,16
4722,16
4723,10
4724,16
4725,10
4726,16
4727,16
4728,16
4729,16
4730,5
4731,16
4732,14
4733,7
4734,23
4735,16
4736,16
4737,16
4738,10
4739,16
4740,18
4741,6
4742,1
4743,16
4744,16
4745,16
4746,23
4747,16
4748,14
4749,16
4750,7
4751,7
4752,16
4753,16
4754,23
4755,23
4756,16
4757,16
4758,16
4759,16
4760,16
4761,1
4762,16
4763,16
4764,16
4765,16
4766,16
4767,14
4768,16
4769,14
4770,15
4771,16
4772,16
4773,16
4774,16
4775,16
4776,16
4777,15
4778,22
4779,16
4780,7
4781,23
4782,16
4783,3
4784,16
4785,16
4786,10
4787,16
4788,23
4789,23
4790,16
4791,22
4792,16
4793,16
4794,16
4795,16
4796,16
4797,16
4798,16
4799,3
4800,16
4801,14
4802,10
4803,23
4804,14
4805,10
4806,10
4807,16
4808,10
4809,10
4810,16
4811,6
4812,1
4813,16
4814,16
4815,10
4816,23
4817,14
4818,16
4819,15
4820,16
4821,16
4822,16
4823,16
4824,10
4825,16
4826,10
4827,16
4828,16
4829,7
4830,16
4831,23
4832,16
4833,15
4834,16
4835,16
4836,16
4837,10
4838,16
4839,16
4840,16
4841,16
4842,16
4843,16
4844,16
4845,18
4846,16
4847,14
4848,16
4849,16
4850,16
4851,16
4852,16
4853,16
4854,16
4855,16
4856,16
4857,16
4858,7
4859,16
4860,16
4861,16
4862,16
4863,16
4864,16
4865,23
4866,16
4867,16
4868,16
4869,10
4870,16
4871,16
4872,10
4873,7
4874,7
4875,16
4876,14
4877,16
4878,15
4879,16
4880,16
4881,16
4882,6
4883,7
4884,23
4885,16
4886,16
4887,16
4888,16
4889,16
4890,23
4891,10
4892,18
4893,16
4894,15
4895,7
4896,16
4897,23
4898,1
4899,16
4900,16
4901,16
4902,16
4903,16
4904,16
4905,16
4906,23
4907,16
4908,3
4909,10
4910,16
4911,16
4912,16
4913,16
4914,16
4915,16
4916,7
4917,23
4918,3
4919,16
4920,16
4921,16
4922,19
4923,6
4924,6
4925,16
4926,16
4927,15
4928,18
4929,10
4930,16
4931,16
4932,16
4933,16
4934,16
4935,16
4936,16
4937,16
4938,16
4939,16
4940,14
4941,16
4942,16
4943,16
4944,16
4945,16
4946,16
4947,7
4948,3
4949,16
4950,2
4951,14
4952,16
4953,14
4954,23
4955,3
4956,1
4957,16
4958,16
4959,15
4960,16
4961,16
4962,16
4963,16
4964,16
4965,16
4966,16
4967,16
4968,16
4969,16
4970,10
4971,10
4972,16
4973,16
4974,3
4975,16
4976,7
4977,16
4978,16
4979,15
4980,16
4981,3
4982,16
4983,16
4984,16
4985,23
4986,16
4987,16
4988,3
4989,15
4990,15
4991,10
4992,16
4993,16
4994,10
4995,16
4996,16
4997,3
4998,1
4999,14
5000,16
5001,1
5002,16
5003,16
5004,16
5005,16
5006,16
5007,16
5008,16
5009,6
5010,14
5011,16
5012,23
5013,16
5014,15
5015,16
5016,16
5017,16
5018,16
5019,16
5020,3
5021,16
5022,16
5023,16
5024,6
5025,16
5026,16
5027,23
5028,16
5029,16
5030,16
5031,16
5032,16
5033,15
5034,23
5035,16
5036,16
5037,10
5038,16
5039,14
5040,16
5041,16
5042,1
5043,10
5044,16
5045,14
5046,16
5047,16
5048,16
5049,23
5050,16
5051,23
5052,23
5053,15
5054,16
5055,16
5056,16
5057,16
5058,15
5059,16
5060,23
5061,16
5062,16
5063,16
5064,16
5065,10
5066,16
5067,16
5068,19
5069,10
5070,3
5071,16
5072,16
5073,16
5074,10
5075,16
5076,16
5077,16
5078,16
5079,7
5080,16
5081,16
5082,16
5083,6
5084,19
5085,6
5086,23
5087,23
5088,16
5089,23
5090,16
5091,16
5092,23
5093,16
5094,23
5095,16
5096,16
5097,10
5098,16
5099,16
5100,15
5101,14
5102,16
5103,16
5104,16
5105,16
5106,14
5107,16
5108,10
5109,16
5110,16
5111,23
5112,16
5113,16
5114,16
5115,23
5116,14
5117,16
5118,6
5119,16
5120,16
5121,16
5122,1
5123,16
5124,16
5125,22
5126,16
5127,23
5128,16
5129,16
5130,16
5131,3
5132,14
5133,22
5134,16
5135,1
5136,16
5137,16
5138,16
5139,16
5140,3
5141,16
5142,16
5143,16
5144,16
5145,16
5146,6
5147,16
5148,23
5149,14
5150,16
5151,19
5152,16
5153,16
5154,3
5155,16
5156,16
5157,16
5158,3
5159,23
5160,14
5161,23
5162,23
5163,16
5164,16
5165,6
5166,16
5167,15
5168,6
5169,22
5170,16
5171,16
5172,16
5173,16
5174,16
5175,16
5176,14
5177,23
5178,16
5179,16
5180,16
5181,16
5182,16
5183,15
5184,16
5185,14
5186,16
5187,16
5188,10
5189,15
5190,16
5191,6
5192,10
5193,14
5194,15
5195,16
5196,14
5197,16
5198,10
5199,6
5200,16
5201,16
5202,16
5203,16
5204,23
5205,16
5206,16
5207,16
5208,16
5209,16
5210,16
5211,16
5212,16
5213,16
5214,16
5215,7
5216,16
5217,4
5218,14
5219,18
5220,16
5221,16
5222,23
5223,10
5224,16
5225,16
5226,14
5227,16
5228,16
5229,1
5230,7
5231,16
5232,1
5233,10
5234,16
5235,16
5236,23
5237,7
5238,16
5239,6
5240,23
5241,16
5242,15
5243,16
5244,6
5245,16
5246,16
5247,16
5248,15
5249,16
5250,16
5251,18
5252,16
5253,16
5254,16
5255,16
5256,16
5257,16
5258,16
5259,15
5260,16
5261,16
5262,16
5263,16
5264,16
5265,14
5266,16
5267,16
5268,16
5269,16
5270,16
5271,10
5272,16
5273,14
5274,16
5275,22
5276,7
5277,16
5278,16
5279,16
5280,3
5281,16
5282,16
5283,16
5284,16
5285,7
5286,16
5287,16
5288,16
5289,16
5290,10
5291,16
5292,16
5293,10
5294,10
5295,22
5296,7
5297,14
5298,16
5299,15
5300,16
5301,16
5302,16
5303,1
5304,22
5305,16
5306,16
5307,16
5308,16
5309,16
5310,16
5311,16
5312,7
5313,16
5314,16
5315,3
5316,16
5317,3
5318,3
5319,10
5320,23
5321,6
5322,16
5323,16
5324,16
5325,16
5326,14
5327,3
5328,16
5329,16
5330,3
5331,16
5332,16
5333,23
5334,14
5335,10
5336,16
5337,7
5338,16
5339,19
5340,10
5341,16
5342,16
5343,23
5344,10
5345,16
5346,16
5347,6
5348,10
5349,10
5350,16
5351,16
5352,7
5353,16
5354,16
5355,14
5356,15
5357,14
5358,14
5359,16
5360,16
5361,16
5362,16
5363,19
5364,16
5365,16
5366,16
5367,14
5368,16
5369,16
5370,16
5371,18
5372,14
5373,7
5374,16
5375,16
5376,10
5377,16
5378,16
5379,16
5380,16
5381,23
5382,10
5383,14
5384,16
5385,15
5386,3
5387,16
5388,16
5389,23
5390,16
5391,16
5392,16
5393,15
5394,10
5395,23
5396,14
5397,16
5398,16
5399,23
5400,7
5401,16
5402,16
5403,16
5404,16
5405,16
5406,14
5407,16
5408,16
5409,14
5410,16
5411,16
5412,14
5413,16
5414,16
5415,15
5416,16
5417,15
5418,16
5419,15
5420,10
5421,16
5422,6
5423,16
5424,6
5425,16
5426,16
5427,14
5428,16
5429,10
5430,14
5431,16
5432,23
5433,16
5434,16
5435,16
5436,16
5437,6
5438,16
5439,15
5440,16
5441,16
5442,16
5443,16
5444,16
5445,16
5446,15
5447,14
5448,7
5449,16
5450,6
5451,16
5452,16
5453,16
5454,16
5455,16
5456,16
5457,16
5458,10
5459,16
5460,16
5461,15
5462,16
5463,16
5464,16
5465,23
5466,10
5467,16
5468,16
5469,10
5470,16
5471,16
5472,14
5473,14
5474,23
5475,16
5476,7
5477,23
5478,16
5479,16
5480,16
5481,10
5482,3
5483,16
5484,16
5485,16
5486,16
5487,16
5488,16
5489,16
5490,23
5491,15
5492,16
5493,16
5494,16
5495,16
5496,16
5497,16
5498,3
5499,6
5500,16
5501,1
5502,16
5503,10
5504,16
5505,16
5506,16
5507,23
5508,16
5509,15
5510,16
5511,23
5512,16
5513,16
5514,16
5515,16
5516,16
5517,10
5518,16
5519,14
5520,10
5521,16
5522,16
5523,16
5524,10
5525,16
5526,14
5527,10
5528,16
5529,10
5530,23
5531,16
5532,16
5533,16
5534,16
5535,22
5536,6
5537,16
5538,16
5539,16
5540,16
5541,14
5542,16
5543,16
5544,10
5545,16
5546,15
5547,23
5548,16
5549,16
5550,16
5551,16
5552,10
5553,16
5554,3
5555,16
5556,16
5557,14
5558,16
5559,6
5560,16
5561,16
5562,15
5563,7
5564,10
5565,16
5566,16
5567,14
5568,16
5569,22
5570,16
5571,10
5572,16
5573,2
5574,16
5575,22
5576,15
5577,16
5578,15
5579,10
5580,16
5581,16
5582,16
5583,16
5584,16
5585,23
5586,14
5587,1
5588,16
5589,16
5590,16
5591,16
5592,18
5593,16
5594,23
5595,15
5596,15
5597,16
5598,16
5599,16
5600,16
5601,16
5602,23
5603,15
5604,3
5605,15
5606,16
5607,23
5608,16
5609,16
5610,16
5611,16
5612,14
5613,19
5614,16
5615,16
5616,16
5617,16
5618,16
5619,16
5620,14
5621,16
5622,16
5623,16
5624,23
5625,16
5626,16
5627,10
5628,16
5629,14
5630,16
5631,16
5632,10
5633,10
5634,16
5635,23
5636,16
5637,14
5638,7
5639,16
5640,10
5641,14
5642,16
5643,16
5644,10
5645,14
5646,16
5647,16
5648,16
5649,23
5650,23
5651,16
5652,16
5653,16
5654,16
5655,6
5656,16
5657,16
5658,16
5659,16
5660,16
5661,16
5662,16
5663,16
5664,16
5665,16
5666,16
5667,16
5668,16
5669,3
5670,10
5671,16
5672,6
5673,16
5674,15
5675,16
5676,23
5677,16
5678,16
5679,15
5680,16
5681,10
5682,1
5683,23
5684,16
5685,16
5686,16
5687,13
5688,16
5689,10
5690,23
5691,14
5692,16
5693,10
5694,14
5695,3
5696,16
5697,16
5698,16
5699,16
5700,16
5701,19
5702,16
5703,16
5704,16
5705,14
5706,13
5707,16
5708,16
5709,16
5710,10
5711,10
5712,16
5713,7
5714,10
5715,10
5716,1
5717,3
5718,15
5719,14
5720,16
5721,14
5722,16
5723,16
5724,23
5725,16
5726,14
5727,16
5728,1
5729,6
5730,7
5731,23
5732,16
5733,16
5734,16
5735,16
5736,14
5737,14
5738,16
5739,16
5740,23
5741,23
5742,10
5743,3
5744,14
5745,16
5746,22
5747,16
5748,23
5749,23
5750,16
5751,16
5752,3
5753,16
5754,16
5755,16
5756,16
5757,16
5758,16
5759,16
5760,16
5761,16
5762,7
5763,16
5764,14
5765,16
5766,16
5767,16
5768,16
5769,16
5770,16
5771,16
5772,16
5773,14
5774,16
5775,16
5776,16
5777,16
5778,16
5779,16
5780,16
5781,10
5782,10
5783,14
5784,23
5785,15
5786,3
5787,16
5788,14
5789,16
5790,16
5791,16
5792,16
5793,16
5794,16
